time,symbol,target,primary_prob,fold
2021-07-26,GOOGL,0,0.529637029412703,4
2021-07-26,INTC,0,0.628101753165814,4
2021-07-26,MSFT,0,0.3286051281768907,4
2021-07-26,NVDA,0,0.7239603852352541,4
2021-07-26,PFE,1,0.6800909577276331,4
2021-07-26,PYPL,0,0.5858406148351825,4
2021-07-26,SPY,0,0.1294803744510445,4
2021-07-26,ZM,0,0.6138942792596372,4
2021-07-27,AAPL,0,0.7139757785600407,4
2021-07-27,AMZN,0,0.7719534838628082,4
2021-07-27,GOOGL,1,0.5963969627193425,4
2021-07-27,INTC,0,0.76742394523958,4
2021-07-27,MSFT,0,0.4000017807073276,4
2021-07-27,NVDA,1,0.6380353306942079,4
2021-07-27,PFE,1,0.27560853567518195,4
2021-07-27,PYPL,0,0.7857986254880973,4
2021-07-27,SPY,0,0.15879120497062804,4
2021-07-27,ZM,1,0.6831673022113961,4
2021-07-28,AAPL,1,0.6905680118472103,4
2021-07-28,AMZN,0,0.81457049114555,4
2021-07-28,GOOGL,0,0.35005545569391,4
2021-07-28,INTC,0,0.8271516336254314,4
2021-07-28,MSFT,1,0.23946406686460212,4
2021-07-28,NVDA,1,0.7062251994481616,4
2021-07-28,PFE,1,0.15408092431298295,4
2021-07-28,PYPL,0,0.3942522089958098,4
2021-07-28,SPY,0,0.10561693637009263,4
2021-07-28,ZM,1,0.5316636892450466,4
2021-07-29,AAPL,1,0.7609256602578303,4
2021-07-29,AMZN,0,0.6351389696030736,4
2021-07-29,GOOGL,0,0.3065937582372737,4
2021-07-29,INTC,0,0.7663774225362735,4
2021-07-29,MSFT,1,0.20127150394537976,4
2021-07-29,NVDA,0,0.5859424066088932,4
2021-07-29,PFE,1,0.24519925205971926,4
2021-07-29,PYPL,0,0.5715066089059477,4
2021-07-29,SPY,0,0.1740405053733424,4
2021-07-29,ZM,0,0.3705133722807658,4
2021-07-30,AAPL,1,0.8640423197297115,4
2021-07-30,AMZN,0,0.7616462110066192,4
2021-07-30,GOOGL,0,0.20318243728128835,4
2021-07-30,INTC,0,0.4322716745282271,4
2021-07-30,MSFT,1,0.25698033421356414,4
2021-07-30,NVDA,1,0.5326925388426015,4
2021-07-30,PFE,1,0.05738310109707228,4
2021-07-30,PYPL,0,0.3829516648595627,4
2021-07-30,SPY,0,0.24909867958971352,4
2021-07-30,ZM,0,0.6356205554376152,4
2021-08-02,AAPL,1,0.7874425812010081,4
2021-08-02,AMZN,0,0.6757622126857169,4
2021-08-02,GOOGL,1,0.3705532982266,4
2021-08-02,INTC,0,0.6616253291937044,4
2021-08-02,MSFT,1,0.2833652317017735,4
2021-08-02,NVDA,0,0.5897493646923828,4
2021-08-02,PFE,1,0.11191884954900821,4
2021-08-02,PYPL,1,0.5030693829010244,4
2021-08-02,SPY,0,0.144757922693589,4
2021-08-02,ZM,0,0.49302955849134045,4
2021-08-03,AAPL,0,0.7941607774346275,4
2021-08-03,AMZN,0,0.6820065449055296,4
2021-08-03,GOOGL,1,0.319844277799173,4
2021-08-03,INTC,0,0.7045586384033092,4
2021-08-03,MSFT,1,0.40120026767260347,4
2021-08-03,NVDA,1,0.6739710181210176,4
2021-08-03,PFE,0,0.11448379599548934,4
2021-08-03,PYPL,0,0.6044596828678309,4
2021-08-03,SPY,0,0.11931814117140577,4
2021-08-03,ZM,1,0.5544226041016084,4
2021-08-04,AAPL,0,0.8578666876158548,4
2021-08-04,AMZN,0,0.7896840874131246,4
2021-08-04,GOOGL,1,0.311095753853563,4
2021-08-04,INTC,0,0.7982522956621014,4
2021-08-04,MSFT,1,0.4148378350353179,4
2021-08-04,NVDA,0,0.49348960615979565,4
2021-08-04,PFE,1,0.14851634153460191,4
2021-08-04,PYPL,0,0.5292657700260172,4
2021-08-04,SPY,0,0.23204090885430972,4
2021-08-04,ZM,0,0.30035108711791686,4
2021-08-05,AAPL,0,0.8051133453294422,4
2021-08-05,AMZN,0,0.5851130739359236,4
2021-08-05,GOOGL,1,0.3647779599423036,4
2021-08-05,INTC,0,0.729474860455553,4
2021-08-05,MSFT,1,0.25749535067756046,4
2021-08-05,NVDA,0,0.7152654790831324,4
2021-08-05,PFE,1,0.07354895861715385,4
2021-08-05,PYPL,0,0.49784956493918636,4
2021-08-05,SPY,0,0.11470568386680871,4
2021-08-05,ZM,0,0.2351819637082934,4
2021-08-06,AAPL,1,0.8606055788129984,4
2021-08-06,AMZN,0,0.6347973732976334,4
2021-08-06,GOOGL,1,0.3057731612282019,4
2021-08-06,INTC,0,0.7137915851262299,4
2021-08-06,MSFT,1,0.09720218430427162,4
2021-08-06,NVDA,0,0.5034273031544574,4
2021-08-06,PFE,1,0.20002585064763156,4
2021-08-06,PYPL,0,0.8223880246641535,4
2021-08-06,SPY,0,0.05352920486447497,4
2021-08-06,ZM,0,0.3473587855634656,4
2021-08-09,AAPL,1,0.8717129705517194,4
2021-08-09,AMZN,0,0.7595406228483067,4
2021-08-09,GOOGL,0,0.6080412999510805,4
2021-08-09,INTC,0,0.8773339527052674,4
2021-08-09,MSFT,1,0.2535422493781594,4
2021-08-09,NVDA,0,0.6072746910872576,4
2021-08-09,PFE,1,0.3375073871975425,4
2021-08-09,PYPL,0,0.7561604794813542,4
2021-08-09,SPY,0,0.042097755136619695,4
2021-08-09,ZM,0,0.26721630093937904,4
2021-08-10,AAPL,1,0.8271806864646895,4
2021-08-10,AMZN,0,0.5193801355424387,4
2021-08-10,GOOGL,0,0.6052879156314765,4
2021-08-10,INTC,0,0.8653011537960054,4
2021-08-10,MSFT,1,0.3196403160370258,4
2021-08-10,NVDA,0,0.6179008412471305,4
2021-08-10,PFE,0,0.16364071192292648,4
2021-08-10,PYPL,0,0.7639595117232485,4
2021-08-10,SPY,0,0.11404799669922064,4
2021-08-10,ZM,0,0.5666894739280681,4
2021-08-11,AAPL,1,0.8699873582569105,4
2021-08-11,AMZN,0,0.5168266518425408,4
2021-08-11,GOOGL,1,0.49533332911947187,4
2021-08-11,INTC,0,0.8370783678847232,4
2021-08-11,MSFT,1,0.5998071478480288,4
2021-08-11,NVDA,0,0.6015880843918076,4
2021-08-11,PFE,1,0.7939509886965592,4
2021-08-11,PYPL,0,0.6082301287498159,4
2021-08-11,SPY,0,0.08215125838823027,4
2021-08-11,ZM,0,0.46166261019820715,4
2021-08-12,AAPL,0,0.8436067230072689,4
2021-08-12,AMZN,0,0.5234514632547518,4
2021-08-12,GOOGL,0,0.6099981077718519,4
2021-08-12,INTC,0,0.7425703625309789,4
2021-08-12,MSFT,1,0.7042834940948329,4
2021-08-12,NVDA,0,0.7645269152652818,4
2021-08-12,PFE,1,0.7880815256448714,4
2021-08-12,PYPL,0,0.5935051458653122,4
2021-08-12,SPY,0,0.1877242367977676,4
2021-08-12,ZM,0,0.6246185826073736,4
2021-08-13,AAPL,0,0.8633767635036795,4
2021-08-13,AMZN,0,0.5113212022152541,4
2021-08-13,GOOGL,0,0.6058717630463153,4
2021-08-13,INTC,0,0.8399125041847914,4
2021-08-13,MSFT,1,0.39267208402111503,4
2021-08-13,NVDA,0,0.6382770068295089,4
2021-08-13,PFE,0,0.8095784709416536,4
2021-08-13,PYPL,0,0.4646166701633002,4
2021-08-13,SPY,0,0.1092715607382024,4
2021-08-13,ZM,0,0.6336248377034088,4
2021-08-16,AAPL,0,0.736441457905988,4
2021-08-16,AMZN,0,0.4478611379495601,4
2021-08-16,GOOGL,0,0.5655337375848928,4
2021-08-16,INTC,0,0.7232006913445452,4
2021-08-16,MSFT,0,0.16963119027242765,4
2021-08-16,NVDA,0,0.5664600358820877,4
2021-08-16,PFE,1,0.7554518823961226,4
2021-08-16,PYPL,0,0.4380023656192551,4
2021-08-16,SPY,0,0.05037759447212457,4
2021-08-16,ZM,0,0.572225242099899,4
2021-08-17,AAPL,0,0.632533507903102,4
2021-08-17,AMZN,0,0.3945397669386369,4
2021-08-17,GOOGL,0,0.4245125431794876,4
2021-08-17,INTC,0,0.7351983948923216,4
2021-08-17,MSFT,1,0.37491677877430357,4
2021-08-17,NVDA,0,0.4894716348328563,4
2021-08-17,PFE,0,0.7150402855489689,4
2021-08-17,PYPL,0,0.3756295130361067,4
2021-08-17,SPY,0,0.1261985738732337,4
2021-08-17,ZM,0,0.5851000869824916,4
2021-08-18,AAPL,1,0.7451690677134132,4
2021-08-18,AMZN,1,0.40006899639978116,4
2021-08-18,GOOGL,1,0.45396478437660054,4
2021-08-18,INTC,1,0.6536047387235955,4
2021-08-18,MSFT,1,0.4362620726681545,4
2021-08-18,NVDA,1,0.49097019597594516,4
2021-08-18,PFE,0,0.783394316386738,4
2021-08-18,PYPL,1,0.3342704337193661,4
2021-08-18,SPY,1,0.11923927749846566,4
2021-08-18,ZM,0,0.6010346070671587,4
2021-08-19,AAPL,1,0.7934787761556777,4
2021-08-19,AMZN,1,0.35265023674951607,4
2021-08-19,GOOGL,1,0.5523100459034721,4
2021-08-19,INTC,0,0.7876705143433702,4
2021-08-19,MSFT,1,0.1607208495956622,4
2021-08-19,NVDA,1,0.6907175602556805,4
2021-08-19,PFE,1,0.7890783146880886,4
2021-08-19,PYPL,1,0.47954235824884006,4
2021-08-19,SPY,1,0.08302370411048046,4
2021-08-19,ZM,1,0.5784363511628119,4
2021-08-20,AAPL,1,0.7424634638169498,4
2021-08-20,AMZN,1,0.2850274879528858,4
2021-08-20,GOOGL,1,0.5207308102763287,4
2021-08-20,INTC,1,0.6782015417641724,4
2021-08-20,MSFT,0,0.10725225249010355,4
2021-08-20,NVDA,1,0.605606539543639,4
2021-08-20,PFE,1,0.74296860228992,4
2021-08-20,PYPL,1,0.6781376549678937,4
2021-08-20,SPY,0,0.12084773554460061,4
2021-08-20,ZM,1,0.7561969613983348,4
2021-08-23,AAPL,0,0.8659145382661808,4
2021-08-23,AMZN,1,0.4274324097295794,4
2021-08-23,GOOGL,1,0.7066033744945424,4
2021-08-23,INTC,1,0.7929754179574369,4
2021-08-23,MSFT,0,0.13848428496449156,4
2021-08-23,NVDA,0,0.7770700943695367,4
2021-08-23,PFE,0,0.6146455759843705,4
2021-08-23,PYPL,1,0.36189597337924384,4
2021-08-23,SPY,0,0.10243300870576169,4
2021-08-23,ZM,1,0.558721551022984,4
2021-08-24,AAPL,0,0.8208407200595162,4
2021-08-24,AMZN,1,0.4533541983232041,4
2021-08-24,GOOGL,1,0.5611005830636471,4
2021-08-24,INTC,0,0.8259703904634279,4
2021-08-24,MSFT,0,0.1487613910911198,4
2021-08-24,NVDA,1,0.7046177544144138,4
2021-08-24,PFE,0,0.8057081286349165,4
2021-08-24,PYPL,0,0.4107071134103969,4
2021-08-24,SPY,0,0.06053098114022787,4
2021-08-24,ZM,1,0.7676044066547281,4
2021-08-25,AAPL,1,0.8465431945278618,4
2021-08-25,AMZN,1,0.5030882671515611,4
2021-08-25,GOOGL,0,0.6819239589932681,4
2021-08-25,INTC,0,0.8547105161645685,4
2021-08-25,MSFT,0,0.23731638181273004,4
2021-08-25,NVDA,0,0.6875512218498733,4
2021-08-25,PFE,0,0.8403396612988592,4
2021-08-25,PYPL,1,0.7305300840566052,4
2021-08-25,SPY,0,0.11131384405585396,4
2021-08-25,ZM,1,0.6342095449078353,4
2021-08-26,AAPL,1,0.8120677294273277,4
2021-08-26,AMZN,1,0.33810534808857445,4
2021-08-26,GOOGL,1,0.6402959778926403,4
2021-08-26,INTC,1,0.7695834010936006,4
2021-08-26,MSFT,0,0.2596102058653388,4
2021-08-26,NVDA,1,0.585273602543998,4
2021-08-26,PFE,0,0.7834713626505861,4
2021-08-26,PYPL,1,0.4721788089155138,4
2021-08-26,SPY,0,0.13998001673128949,4
2021-08-26,ZM,0,0.5410356802352279,4
2021-08-27,AAPL,1,0.7999940900888903,4
2021-08-27,AMZN,1,0.253468408765243,4
2021-08-27,GOOGL,0,0.431313626572295,4
2021-08-27,INTC,0,0.7512991560136426,4
2021-08-27,MSFT,0,0.24668150349574666,4
2021-08-27,NVDA,0,0.543174350785585,4
2021-08-27,PFE,0,0.6894076149645226,4
2021-08-27,PYPL,1,0.5190045156021508,4
2021-08-27,SPY,0,0.047371091934447336,4
2021-08-27,ZM,0,0.5076558800533805,4
2021-08-30,AAPL,0,0.6656283352641672,4
2021-08-30,AMZN,1,0.29420092478201676,4
2021-08-30,GOOGL,0,0.5896030772736549,4
2021-08-30,INTC,0,0.8288524697085965,4
2021-08-30,MSFT,0,0.08962234017699952,4
2021-08-30,NVDA,0,0.6997160159310504,4
2021-08-30,PFE,0,0.5711329086932797,4
2021-08-30,PYPL,0,0.22867152096785207,4
2021-08-30,SPY,0,0.058968961816835176,4
2021-08-30,ZM,0,0.383123652186678,4
2021-08-31,AAPL,1,0.7225842076997636,4
2021-08-31,AMZN,0,0.3181608080999951,4
2021-08-31,GOOGL,0,0.596858077908451,4
2021-08-31,INTC,0,0.7568696793402682,4
2021-08-31,MSFT,0,0.4718144418651387,4
2021-08-31,NVDA,0,0.5768539995796881,4
2021-08-31,PFE,1,0.6879564616026544,4
2021-08-31,PYPL,0,0.3108825671212929,4
2021-08-31,SPY,0,0.07558988455044245,4
2021-08-31,ZM,1,0.7281456667629073,4
2021-09-01,AAPL,0,0.7300721827783496,4
2021-09-01,AMZN,0,0.26322336217557274,4
2021-09-01,GOOGL,0,0.7094169071787189,4
2021-09-01,INTC,0,0.5064186825122532,4
2021-09-01,MSFT,0,0.3382262571779065,4
2021-09-01,NVDA,0,0.6842788344322952,4
2021-09-01,PFE,0,0.5038553621613036,4
2021-09-01,PYPL,0,0.14040789376893303,4
2021-09-01,SPY,0,0.15410334520576316,4
2021-09-01,ZM,1,0.5330252308101882,4
2021-09-02,AAPL,0,0.6633575614614001,4
2021-09-02,AMZN,0,0.2747532394625312,4
2021-09-02,GOOGL,0,0.643009833364554,4
2021-09-02,INTC,0,0.5383627264576502,4
2021-09-02,MSFT,0,0.5001475819431851,4
2021-09-02,NVDA,0,0.5945084053880851,4
2021-09-02,PFE,0,0.38282494309410775,4
2021-09-02,PYPL,0,0.30066353506649174,4
2021-09-02,SPY,0,0.31802304824182887,4
2021-09-02,ZM,0,0.3802212076268129,4
2021-09-03,AAPL,0,0.7153699306701651,4
2021-09-03,AMZN,0,0.24088913055256844,4
2021-09-03,GOOGL,0,0.7194532803294237,4
2021-09-03,INTC,0,0.6942101522524327,4
2021-09-03,MSFT,0,0.47261407415537243,4
2021-09-03,NVDA,0,0.5156216119623879,4
2021-09-03,PFE,0,0.6465364427692668,4
2021-09-03,PYPL,0,0.268888712812361,4
2021-09-03,SPY,0,0.20489164326348228,4
2021-09-03,ZM,0,0.5646426094417297,4
2021-09-07,AAPL,0,0.7252542460322874,4
2021-09-07,AMZN,0,0.0516341902435502,4
2021-09-07,GOOGL,0,0.6972524572968232,4
2021-09-07,INTC,0,0.7095134409843178,4
2021-09-07,MSFT,0,0.5358170041290928,4
2021-09-07,NVDA,0,0.6424871769975675,4
2021-09-07,PFE,0,0.5444528944925963,4
2021-09-07,PYPL,0,0.18951690009833552,4
2021-09-07,SPY,0,0.29275484164422994,4
2021-09-07,ZM,0,0.5431772260153619,4
2021-09-08,AAPL,0,0.5631387345346925,4
2021-09-08,AMZN,0,0.05164269921816246,4
2021-09-08,GOOGL,0,0.6358633330854514,4
2021-09-08,INTC,0,0.6187566323648392,4
2021-09-08,MSFT,0,0.5865135141112134,4
2021-09-08,NVDA,0,0.6766932149846051,4
2021-09-08,PFE,0,0.7925343610764939,4
2021-09-08,PYPL,0,0.21082697027557445,4
2021-09-08,SPY,0,0.0629162091243251,4
2021-09-08,ZM,1,0.7528212746787901,4
2021-09-09,AAPL,0,0.6787742429410278,4
2021-09-09,AMZN,0,0.06550626308359496,4
2021-09-09,GOOGL,0,0.6134796304665545,4
2021-09-09,INTC,1,0.7179661323854882,4
2021-09-09,MSFT,0,0.8917489074954451,4
2021-09-09,NVDA,1,0.6148494046033876,4
2021-09-09,PFE,0,0.8254155799830287,4
2021-09-09,PYPL,0,0.2804884980053488,4
2021-09-09,SPY,0,0.09632655721069702,4
2021-09-09,ZM,1,0.7756509349289724,4
2021-09-10,AAPL,0,0.8462709666879057,4
2021-09-10,AMZN,0,0.14194862360426572,4
2021-09-10,GOOGL,0,0.8388946377936197,4
2021-09-10,INTC,0,0.6389752848995867,4
2021-09-10,MSFT,0,0.8599594854057494,4
2021-09-10,NVDA,0,0.6234916082293155,4
2021-09-10,PFE,0,0.7646060648610407,4
2021-09-10,PYPL,0,0.4621547629514301,4
2021-09-10,SPY,0,0.24257735755432375,4
2021-09-10,ZM,0,0.5774880604767849,4
2021-09-13,AAPL,0,0.887588452456869,4
2021-09-13,AMZN,0,0.19793812563058857,4
2021-09-13,GOOGL,0,0.8305782200507333,4
2021-09-13,INTC,0,0.6896018210411184,4
2021-09-13,MSFT,0,0.8728813461145085,4
2021-09-13,NVDA,0,0.6419040473619011,4
2021-09-13,PFE,0,0.7007376986973501,4
2021-09-13,PYPL,0,0.7238173467885559,4
2021-09-13,SPY,0,0.14177409595890658,4
2021-09-13,ZM,0,0.6576459684861846,4
2021-09-14,AAPL,0,0.8597924648122265,4
2021-09-14,AMZN,0,0.26254247094448396,4
2021-09-14,GOOGL,0,0.855659417136505,4
2021-09-14,INTC,0,0.7848867378386656,4
2021-09-14,MSFT,0,0.783725124218078,4
2021-09-14,NVDA,0,0.8083369927917308,4
2021-09-14,PFE,0,0.7275874396248404,4
2021-09-14,PYPL,0,0.5058279528118234,4
2021-09-14,SPY,0,0.32299479417833515,4
2021-09-14,ZM,0,0.5191251499765697,4
2021-09-15,AAPL,0,0.8093775662462472,4
2021-09-15,AMZN,0,0.18001819505965666,4
2021-09-15,GOOGL,0,0.6967970782058592,4
2021-09-15,INTC,0,0.7611219150242581,4
2021-09-15,MSFT,0,0.7535505839425984,4
2021-09-15,NVDA,0,0.8101243688051356,4
2021-09-15,PFE,0,0.7386952144470207,4
2021-09-15,PYPL,0,0.40716458261459254,4
2021-09-15,SPY,0,0.0815798002537471,4
2021-09-15,ZM,0,0.5887722717192841,4
2021-09-16,AAPL,0,0.728543377622464,4
2021-09-16,AMZN,0,0.19581146392690735,4
2021-09-16,GOOGL,0,0.7550345021793937,4
2021-09-16,INTC,0,0.726786672391518,4
2021-09-16,MSFT,0,0.6940878997024512,4
2021-09-16,NVDA,0,0.7111504659191432,4
2021-09-16,PFE,0,0.727391029434419,4
2021-09-16,PYPL,0,0.35383770006340964,4
2021-09-16,SPY,0,0.1673650447729307,4
2021-09-16,ZM,1,0.6016904260153951,4
2021-09-17,AAPL,0,0.8025760630668477,4
2021-09-17,AMZN,0,0.49725915326824016,4
2021-09-17,GOOGL,0,0.7585426361756192,4
2021-09-17,INTC,0,0.7207457805350101,4
2021-09-17,MSFT,0,0.8784509695479501,4
2021-09-17,NVDA,0,0.8151119244709423,4
2021-09-17,PFE,0,0.7624398266778432,4
2021-09-17,PYPL,0,0.47723764622202786,4
2021-09-17,SPY,0,0.4238774308464196,4
2021-09-17,ZM,0,0.5403368727614151,4
2021-09-20,AAPL,1,0.5857164337490177,4
2021-09-20,AMZN,0,0.31772364875517084,4
2021-09-20,GOOGL,0,0.3964755735897925,4
2021-09-20,INTC,1,0.6331819190106452,4
2021-09-20,MSFT,0,0.7484399069595039,4
2021-09-20,NVDA,1,0.48666568444467906,4
2021-09-20,PFE,0,0.7919642901733802,4
2021-09-20,PYPL,1,0.46940628927423944,4
2021-09-20,SPY,0,0.40497273466205136,4
2021-09-20,ZM,0,0.4279456670288054,4
2021-09-21,AAPL,0,0.7843046407104661,4
2021-09-21,AMZN,0,0.7164835628378321,4
2021-09-21,GOOGL,0,0.6534272007404961,4
2021-09-21,INTC,1,0.8064358366513322,4
2021-09-21,MSFT,0,0.7077410379278815,4
2021-09-21,NVDA,1,0.754220271176856,4
2021-09-21,PFE,0,0.7789488061424285,4
2021-09-21,PYPL,1,0.45691035501489347,4
2021-09-21,SPY,0,0.2927730061144206,4
2021-09-21,ZM,0,0.5124263358683306,4
2021-09-22,AAPL,0,0.7302061046056453,4
2021-09-22,AMZN,0,0.6783126619334393,4
2021-09-22,GOOGL,0,0.6921808032166226,4
2021-09-22,INTC,0,0.75025487306075,4
2021-09-22,MSFT,0,0.5666749144510468,4
2021-09-22,NVDA,0,0.5553113301358809,4
2021-09-22,PFE,0,0.7542904279749555,4
2021-09-22,PYPL,0,0.4635644810378546,4
2021-09-22,SPY,0,0.41608910745481964,4
2021-09-22,ZM,0,0.28886256350519485,4
2021-09-23,AAPL,0,0.7049412819964576,4
2021-09-23,AMZN,0,0.5210648074952947,4
2021-09-23,GOOGL,0,0.7424913327402759,4
2021-09-23,INTC,0,0.7589881594261316,4
2021-09-23,MSFT,0,0.7051818844547533,4
2021-09-23,NVDA,0,0.6663395740902726,4
2021-09-23,PFE,0,0.6346231154609582,4
2021-09-23,PYPL,0,0.4786883830797217,4
2021-09-23,SPY,0,0.3620999997146589,4
2021-09-23,ZM,0,0.31887595729968576,4
2021-09-24,AAPL,0,0.6831235849197084,4
2021-09-24,AMZN,0,0.6216178418455484,4
2021-09-24,GOOGL,0,0.8342258384679888,4
2021-09-24,INTC,0,0.6711054086900016,4
2021-09-24,MSFT,0,0.6906103382126754,4
2021-09-24,NVDA,0,0.5637285080074643,4
2021-09-24,PFE,0,0.6788620806933269,4
2021-09-24,PYPL,0,0.5882152184464892,4
2021-09-24,SPY,0,0.22259562774446168,4
2021-09-24,ZM,0,0.48666800905691926,4
2021-09-27,AAPL,0,0.6608353731712652,4
2021-09-27,AMZN,0,0.720237539938118,4
2021-09-27,GOOGL,0,0.7483291571936592,4
2021-09-27,INTC,0,0.7351993639249604,4
2021-09-27,MSFT,0,0.8804942505450892,4
2021-09-27,NVDA,0,0.7994442680640401,4
2021-09-27,PFE,0,0.7391056907950995,4
2021-09-27,PYPL,0,0.7096129669129255,4
2021-09-27,SPY,0,0.41595760163809925,4
2021-09-27,ZM,0,0.5566255876280279,4
2021-09-28,AAPL,0,0.7131035672531751,4
2021-09-28,AMZN,0,0.45797481365916004,4
2021-09-28,GOOGL,0,0.42667794417307287,4
2021-09-28,INTC,0,0.6350173075805242,4
2021-09-28,MSFT,1,0.420542764243266,4
2021-09-28,NVDA,0,0.5851987826520123,4
2021-09-28,PFE,0,0.6815617575140035,4
2021-09-28,PYPL,0,0.49242838784610704,4
2021-09-28,SPY,0,0.3811390658860762,4
2021-09-28,ZM,0,0.5297200070962654,4
2021-09-29,AAPL,0,0.8348789599776102,4
2021-09-29,AMZN,0,0.7510208877474188,4
2021-09-29,GOOGL,0,0.7910136334744956,4
2021-09-29,INTC,0,0.7853173880499392,4
2021-09-29,MSFT,1,0.7696559548253548,4
2021-09-29,NVDA,0,0.7058094319177455,4
2021-09-29,PFE,0,0.7438742838910306,4
2021-09-29,PYPL,0,0.44165150675840814,4
2021-09-29,SPY,0,0.21921427828764922,4
2021-09-29,ZM,1,0.46175091710535304,4
2021-09-30,AAPL,0,0.707034331739144,4
2021-09-30,AMZN,0,0.5870542230432078,4
2021-09-30,GOOGL,0,0.5634657359970482,4
2021-09-30,INTC,1,0.7907868928114854,4
2021-09-30,MSFT,1,0.7367977520170788,4
2021-09-30,NVDA,0,0.7818686274648491,4
2021-09-30,PFE,0,0.7153956164916575,4
2021-09-30,PYPL,0,0.3989916679767074,4
2021-09-30,SPY,1,0.24028789613106313,4
2021-09-30,ZM,1,0.46734125608577953,4
2021-10-01,AAPL,0,0.5816914031976932,4
2021-10-01,AMZN,0,0.46442537646274923,4
2021-10-01,GOOGL,0,0.6598602836839638,4
2021-10-01,INTC,0,0.7572827324291294,4
2021-10-01,MSFT,0,0.7298592699745406,4
2021-10-01,NVDA,0,0.614402700955896,4
2021-10-01,PFE,0,0.857202825705314,4
2021-10-01,PYPL,0,0.5666026092177723,4
2021-10-01,SPY,0,0.24465996597202688,4
2021-10-01,ZM,0,0.3807202397010163,4
2021-10-04,AAPL,1,0.7090925454180406,4
2021-10-04,AMZN,1,0.35304574738539696,4
2021-10-04,GOOGL,1,0.46645829363654084,4
2021-10-04,INTC,0,0.8114190844843129,4
2021-10-04,MSFT,1,0.6580296882377387,4
2021-10-04,NVDA,1,0.6075123912488241,4
2021-10-04,PFE,0,0.7143131743392068,4
2021-10-04,PYPL,1,0.44830532695923286,4
2021-10-04,SPY,1,0.5726056539107841,4
2021-10-04,ZM,0,0.3083497854275468,4
2021-10-05,AAPL,0,0.6645478791238185,4
2021-10-05,AMZN,1,0.4303083484217043,4
2021-10-05,GOOGL,1,0.6974834541436684,4
2021-10-05,INTC,0,0.7693112979667882,4
2021-10-05,MSFT,1,0.47397209900444454,4
2021-10-05,NVDA,1,0.6319473117455942,4
2021-10-05,PFE,0,0.7172943020933544,4
2021-10-05,PYPL,0,0.38613792119125234,4
2021-10-05,SPY,1,0.4088909365030264,4
2021-10-05,ZM,0,0.3948360114739546,4
2021-10-06,AAPL,0,0.7330898132800253,4
2021-10-06,AMZN,1,0.40357413307047474,4
2021-10-06,GOOGL,1,0.8732488364870349,4
2021-10-06,INTC,0,0.797697080727878,4
2021-10-06,MSFT,1,0.5376220503573148,4
2021-10-06,NVDA,1,0.8196014685218188,4
2021-10-06,PFE,0,0.7714685138774887,4
2021-10-06,PYPL,0,0.4769989562771491,4
2021-10-06,SPY,1,0.30221421116851815,4
2021-10-06,ZM,1,0.689040104775917,4
2021-10-07,AAPL,0,0.8496807242359714,4
2021-10-07,AMZN,0,0.369547718947583,4
2021-10-07,GOOGL,0,0.8345313354162922,4
2021-10-07,INTC,0,0.8602859122518801,4
2021-10-07,MSFT,1,0.7215008149116398,4
2021-10-07,NVDA,0,0.6901374695801171,4
2021-10-07,PFE,0,0.8932307194097003,4
2021-10-07,PYPL,0,0.65118345199582,4
2021-10-07,SPY,1,0.19297504331345955,4
2021-10-07,ZM,0,0.6344888718349049,4
2021-10-08,AAPL,0,0.8117367158840556,4
2021-10-08,AMZN,0,0.4578695319104684,4
2021-10-08,GOOGL,0,0.7534793167499984,4
2021-10-08,INTC,0,0.813827540153007,4
2021-10-08,MSFT,1,0.519294298039569,4
2021-10-08,NVDA,1,0.5812361216691102,4
2021-10-08,PFE,0,0.8903240073130846,4
2021-10-08,PYPL,0,0.3847859096992668,4
2021-10-08,SPY,1,0.10407880559254704,4
2021-10-08,ZM,1,0.485905429069396,4
2021-10-11,AAPL,0,0.5908196885148791,4
2021-10-11,AMZN,1,0.2413813936820327,4
2021-10-11,GOOGL,0,0.5777019313512604,4
2021-10-11,INTC,0,0.7177234952151094,4
2021-10-11,MSFT,1,0.5248354689412904,4
2021-10-11,NVDA,1,0.7263862645303564,4
2021-10-11,PFE,0,0.8361704292615139,4
2021-10-11,PYPL,1,0.5010457236449924,4
2021-10-11,SPY,1,0.15616780992097956,4
2021-10-11,ZM,1,0.5479992291873426,4
2021-10-12,AAPL,0,0.6444314539074212,4
2021-10-12,AMZN,1,0.4028754338298601,4
2021-10-12,GOOGL,1,0.6767852791597095,4
2021-10-12,INTC,1,0.584741498426041,4
2021-10-12,MSFT,1,0.48380790256527234,4
2021-10-12,NVDA,1,0.7959641414264971,4
2021-10-12,PFE,0,0.8431293989701197,4
2021-10-12,PYPL,1,0.5966543264916349,4
2021-10-12,SPY,1,0.24079377642311003,4
2021-10-12,ZM,1,0.5593096137218221,4
2021-10-13,AAPL,1,0.7363630185884102,4
2021-10-13,AMZN,1,0.4006267313140415,4
2021-10-13,GOOGL,1,0.6866842447320607,4
2021-10-13,INTC,1,0.8059627632581129,4
2021-10-13,MSFT,1,0.7030874823093808,4
2021-10-13,NVDA,1,0.7427396972830717,4
2021-10-13,PFE,1,0.7566913349968152,4
2021-10-13,PYPL,1,0.5036127476811265,4
2021-10-13,SPY,1,0.22931765169939633,4
2021-10-13,ZM,1,0.5166787586940472,4
