time,symbol,target,primary_prob,fold
2021-02-04,SPY,0,0.023494890810718,3
2021-02-04,ZM,1,0.09169636962223521,3
2021-02-05,AAPL,0,0.24451740084745227,3
2021-02-05,AMZN,0,0.0011113186045420063,3
2021-02-05,GOOGL,0,0.03521074249553877,3
2021-02-05,INTC,0,0.026097190950714125,3
2021-02-05,MSFT,0,0.030977273137674906,3
2021-02-05,NVDA,1,0.2808314650005207,3
2021-02-05,PFE,0,0.04440561335359915,3
2021-02-05,PYPL,1,0.00336541408659402,3
2021-02-05,SPY,0,0.026720741980558953,3
2021-02-05,ZM,0,0.24904377049188411,3
2021-02-08,AAPL,0,0.2472274589945092,3
2021-02-08,AMZN,0,0.044315417798554434,3
2021-02-08,GOOGL,0,0.10484701441347369,3
2021-02-08,INTC,0,0.014777559225154106,3
2021-02-08,MSFT,0,0.035530762448637496,3
2021-02-08,NVDA,0,0.050008096292342694,3
2021-02-08,PFE,0,0.06967987224116426,3
2021-02-08,PYPL,0,0.1931798621738261,3
2021-02-08,SPY,0,0.008906853678801235,3
2021-02-08,ZM,1,0.05975941043182204,3
2021-02-09,AAPL,0,0.27793901305449403,3
2021-02-09,AMZN,0,0.030488330031012475,3
2021-02-09,GOOGL,0,0.09305035446072507,3
2021-02-09,INTC,0,0.006351970370508198,3
2021-02-09,MSFT,0,0.0026249985407031965,3
2021-02-09,NVDA,0,0.16410557856913272,3
2021-02-09,PFE,0,0.01587745387584995,3
2021-02-09,PYPL,0,0.2229161901864132,3
2021-02-09,SPY,0,0.015608526192182092,3
2021-02-09,ZM,0,0.09094597781897236,3
2021-02-10,AAPL,0,0.6606563352964425,3
2021-02-10,AMZN,0,0.13325929094007116,3
2021-02-10,GOOGL,0,0.009358639007919422,3
2021-02-10,INTC,0,0.007519413750176054,3
2021-02-10,MSFT,0,0.003338790466664651,3
2021-02-10,NVDA,0,0.24969260564717705,3
2021-02-10,PFE,0,0.00988752000898406,3
2021-02-10,PYPL,1,0.7532935232153166,3
2021-02-10,SPY,0,0.020250334922306375,3
2021-02-10,ZM,0,0.024509165306753237,3
2021-02-11,AAPL,0,0.7664697429942322,3
2021-02-11,AMZN,0,0.16900331741364633,3
2021-02-11,GOOGL,0,0.05604159663783343,3
2021-02-11,INTC,0,0.14916490995373666,3
2021-02-11,MSFT,0,0.004039398416522317,3
2021-02-11,NVDA,0,0.12506667601498508,3
2021-02-11,PFE,0,0.07870789761228109,3
2021-02-11,PYPL,1,0.591768814926259,3
2021-02-11,SPY,0,0.04160135976379337,3
2021-02-11,ZM,0,0.06328572701059945,3
2021-02-12,AAPL,0,0.048950799153492534,3
2021-02-12,AMZN,0,0.024970707015079897,3
2021-02-12,GOOGL,0,0.04020071120026908,3
2021-02-12,INTC,0,0.02690369708292044,3
2021-02-12,MSFT,0,0.04036837538816276,3
2021-02-12,NVDA,0,0.11990647748888962,3
2021-02-12,PFE,0,0.05749675391557563,3
2021-02-12,PYPL,0,0.7850146232146027,3
2021-02-12,SPY,0,0.022285525166313887,3
2021-02-12,ZM,0,0.026836615354482233,3
2021-02-16,AAPL,0,0.315230608948198,3
2021-02-16,AMZN,0,0.12389539425101548,3
2021-02-16,GOOGL,0,0.0366460801317214,3
2021-02-16,INTC,0,0.020861532597804586,3
2021-02-16,MSFT,0,0.06738800836880954,3
2021-02-16,NVDA,0,0.23894963314227616,3
2021-02-16,PFE,0,0.06788208144223533,3
2021-02-16,PYPL,0,0.6983132822495983,3
2021-02-16,SPY,0,0.03227648375555774,3
2021-02-16,ZM,0,0.02096627147946744,3
2021-02-17,AAPL,0,0.399907495283173,3
2021-02-17,AMZN,0,0.11080877289536277,3
2021-02-17,GOOGL,0,0.014250511593992302,3
2021-02-17,INTC,0,0.017734238849465244,3
2021-02-17,MSFT,0,0.003558918029982342,3
2021-02-17,NVDA,0,0.7958499958409135,3
2021-02-17,PFE,0,0.017006486410675953,3
2021-02-17,PYPL,0,0.7094171842766336,3
2021-02-17,SPY,0,0.0032210339078934916,3
2021-02-17,ZM,0,0.04822013792262919,3
2021-02-18,AAPL,0,0.24447866302225627,3
2021-02-18,AMZN,0,0.01840172776288506,3
2021-02-18,GOOGL,0,0.052593102649447235,3
2021-02-18,INTC,0,0.01600264091514946,3
2021-02-18,MSFT,0,0.008477333998744084,3
2021-02-18,NVDA,0,0.40060377407850734,3
2021-02-18,PFE,0,0.16045100570370935,3
2021-02-18,PYPL,0,0.901453950176076,3
2021-02-18,SPY,0,0.070445657665288,3
2021-02-18,ZM,0,0.04602486107741564,3
2021-02-19,AAPL,0,0.0664565244930473,3
2021-02-19,AMZN,0,0.10986981497698943,3
2021-02-19,GOOGL,0,0.018216761836050033,3
2021-02-19,INTC,0,0.013059292817068684,3
2021-02-19,MSFT,0,0.053912792545509396,3
2021-02-19,NVDA,0,0.5068733141445766,3
2021-02-19,PFE,0,0.11924856549647714,3
2021-02-19,PYPL,0,0.729372400908141,3
2021-02-19,SPY,0,0.009152948207203403,3
2021-02-19,ZM,0,0.02719676459192714,3
2021-02-22,AAPL,0,0.5022483175147582,3
2021-02-22,AMZN,0,0.24537458178987892,3
2021-02-22,GOOGL,0,0.0411696228939256,3
2021-02-22,INTC,0,0.1124029010998361,3
2021-02-22,MSFT,0,0.08893359644219488,3
2021-02-22,NVDA,0,0.17244479223152182,3
2021-02-22,PFE,0,0.12154646777888245,3
2021-02-22,PYPL,0,0.8481136175386771,3
2021-02-22,SPY,0,0.0800219878805326,3
2021-02-22,ZM,0,0.36607607134203385,3
2021-02-23,AAPL,0,0.4066948124010049,3
2021-02-23,AMZN,0,0.05038144048157484,3
2021-02-23,GOOGL,0,0.009174450932344246,3
2021-02-23,INTC,0,0.03908554592381194,3
2021-02-23,MSFT,0,0.029063446844296917,3
2021-02-23,NVDA,0,0.14190625144121055,3
2021-02-23,PFE,0,0.16155312604546862,3
2021-02-23,PYPL,0,0.9015866388208795,3
2021-02-23,SPY,0,0.01899553850354791,3
2021-02-23,ZM,0,0.1282909614589021,3
2021-02-24,AAPL,0,0.3001691884262364,3
2021-02-24,AMZN,0,0.22638996728714075,3
2021-02-24,GOOGL,0,0.14098575806695543,3
2021-02-24,INTC,0,0.056682383192844105,3
2021-02-24,MSFT,0,0.005393357093428587,3
2021-02-24,NVDA,0,0.11580360995189701,3
2021-02-24,PFE,0,0.08956328040352261,3
2021-02-24,PYPL,0,0.8998697372134341,3
2021-02-24,SPY,0,0.023233548703889786,3
2021-02-24,ZM,0,0.2536241131561558,3
2021-02-25,AAPL,0,0.32075420356301776,3
2021-02-25,AMZN,0,0.19133371449736516,3
2021-02-25,GOOGL,0,0.17898317453448295,3
2021-02-25,INTC,0,0.029771171029129826,3
2021-02-25,MSFT,0,0.030286561366396264,3
2021-02-25,NVDA,0,0.14367178724418225,3
2021-02-25,PFE,0,0.04997046004900003,3
2021-02-25,PYPL,1,0.6682982993878056,3
2021-02-25,SPY,0,0.19857253286692605,3
2021-02-25,ZM,1,0.553936601324978,3
2021-02-26,AAPL,0,0.15344305744895095,3
2021-02-26,AMZN,0,0.05067394030976982,3
2021-02-26,GOOGL,0,0.02150327517122319,3
2021-02-26,INTC,0,0.0051395273438585,3
2021-02-26,MSFT,0,0.003913322580446178,3
2021-02-26,NVDA,0,0.24654208633510213,3
2021-02-26,PFE,0,0.19548997644460323,3
2021-02-26,PYPL,0,0.8213768181786266,3
2021-02-26,SPY,0,0.727276452438425,3
2021-02-26,ZM,1,0.10485291386112526,3
2021-03-01,AAPL,0,0.031206869601435684,3
2021-03-01,AMZN,0,0.02662529503149571,3
2021-03-01,GOOGL,0,0.020644671258073014,3
2021-03-01,INTC,0,0.02599516864438256,3
2021-03-01,MSFT,0,0.016846555713985658,3
2021-03-01,NVDA,0,0.07772289434776168,3
2021-03-01,PFE,0,0.0037578465252698745,3
2021-03-01,PYPL,0,0.37459593928370616,3
2021-03-01,SPY,0,0.1047363303020141,3
2021-03-01,ZM,0,0.38129382870540074,3
2021-03-02,AAPL,0,0.2483141061350625,3
2021-03-02,AMZN,0,0.3731348453665527,3
2021-03-02,GOOGL,0,0.0760249564063321,3
2021-03-02,INTC,0,0.007095805470306319,3
2021-03-02,MSFT,0,0.029344873109350557,3
2021-03-02,NVDA,0,0.3647462939549842,3
2021-03-02,PFE,0,0.15185869696311877,3
2021-03-02,PYPL,0,0.535307747404598,3
2021-03-02,SPY,0,0.31086856712008387,3
2021-03-02,ZM,0,0.2682359367082239,3
2021-03-03,AAPL,0,0.23537785004213468,3
2021-03-03,AMZN,0,0.45747634360816575,3
2021-03-03,GOOGL,0,0.04151747589896455,3
2021-03-03,INTC,0,0.0036517329541308186,3
2021-03-03,MSFT,0,0.02235811257785203,3
2021-03-03,NVDA,0,0.2909927964261052,3
2021-03-03,PFE,0,0.09782070191486736,3
2021-03-03,PYPL,0,0.17761338354893488,3
2021-03-03,SPY,0,0.24304734528367652,3
2021-03-03,ZM,0,0.19724452354441352,3
2021-03-04,AAPL,0,0.13311909418199638,3
2021-03-04,AMZN,0,0.23155068917419042,3
2021-03-04,GOOGL,0,0.016981497171228314,3
2021-03-04,INTC,0,0.005484748257764858,3
2021-03-04,MSFT,0,0.013565644721440938,3
2021-03-04,NVDA,0,0.5257511749936403,3
2021-03-04,PFE,0,0.07803626674512362,3
2021-03-04,PYPL,0,0.134321761026754,3
2021-03-04,SPY,0,0.38352351220891473,3
2021-03-04,ZM,0,0.11779778078187321,3
2021-03-05,AAPL,0,0.04268478573826746,3
2021-03-05,AMZN,0,0.06523647847205312,3
2021-03-05,GOOGL,0,0.04912845154796244,3
2021-03-05,INTC,0,0.007373316038344536,3
2021-03-05,MSFT,0,0.0033892224646544632,3
2021-03-05,NVDA,0,0.3043922000605121,3
2021-03-05,PFE,0,0.0779553392960585,3
2021-03-05,PYPL,0,0.4357110867159671,3
2021-03-05,SPY,0,0.16801032822507114,3
2021-03-05,ZM,0,0.32359926532032085,3
2021-03-08,AAPL,0,0.19219423397106924,3
2021-03-08,AMZN,0,0.41202426306403267,3
2021-03-08,GOOGL,0,0.03444334849570558,3
2021-03-08,INTC,0,0.009320438454262895,3
2021-03-08,MSFT,0,0.027739168942628654,3
2021-03-08,NVDA,1,0.5533121641820361,3
2021-03-08,PFE,0,0.21746317370823687,3
2021-03-08,PYPL,1,0.1792559090114523,3
2021-03-08,SPY,0,0.4941865970161862,3
2021-03-08,ZM,1,0.2471523798259344,3
2021-03-09,AAPL,0,0.017313024610763953,3
2021-03-09,AMZN,0,0.03647374348972861,3
2021-03-09,GOOGL,0,0.016981949179960078,3
2021-03-09,INTC,0,0.004098483833428416,3
2021-03-09,MSFT,0,0.0009307074085291565,3
2021-03-09,NVDA,0,0.01271622758662995,3
2021-03-09,PFE,0,0.028364119312471413,3
2021-03-09,PYPL,0,0.024405428630096128,3
2021-03-09,SPY,0,0.016470832850737988,3
2021-03-09,ZM,0,0.03754235930840338,3
2021-03-10,AAPL,0,0.009038572195884465,3
2021-03-10,AMZN,0,0.007527792964805006,3
2021-03-10,GOOGL,0,0.046145876591873684,3
2021-03-10,INTC,0,0.004839155251372246,3
2021-03-10,MSFT,0,0.001307453189620182,3
2021-03-10,NVDA,0,0.06994358066045465,3
2021-03-10,PFE,0,0.004861002999507238,3
2021-03-10,PYPL,0,0.05400185074887075,3
2021-03-10,SPY,0,0.017514572400216755,3
2021-03-10,ZM,0,0.14139372985375953,3
2021-03-11,AAPL,0,0.01240096736254829,3
2021-03-11,AMZN,0,0.015172934779692667,3
2021-03-11,GOOGL,0,0.0824095624806685,3
2021-03-11,INTC,0,0.00977119443971727,3
2021-03-11,MSFT,0,0.0020050839117854245,3
2021-03-11,NVDA,0,0.03581073609774683,3
2021-03-11,PFE,0,0.005832591553448182,3
2021-03-11,PYPL,0,0.038835507192584606,3
2021-03-11,SPY,0,0.06819659874902134,3
2021-03-11,ZM,0,0.07048378966676064,3
2021-03-12,AAPL,0,0.0433618662114873,3
2021-03-12,AMZN,0,0.07738077766495678,3
2021-03-12,GOOGL,0,0.03104118855843646,3
2021-03-12,INTC,0,0.007856258283987548,3
2021-03-12,MSFT,0,0.005914055619418354,3
2021-03-12,NVDA,0,0.11153465772935862,3
2021-03-12,PFE,0,0.029774118748808902,3
2021-03-12,PYPL,0,0.23613704138066388,3
2021-03-12,SPY,0,0.029991801807935283,3
2021-03-12,ZM,0,0.1954975677653168,3
2021-03-15,AAPL,0,0.08224716264676984,3
2021-03-15,AMZN,0,0.1352505637199242,3
2021-03-15,GOOGL,0,0.03208943105388109,3
2021-03-15,INTC,0,0.016670100540945282,3
2021-03-15,MSFT,0,0.008247790094664361,3
2021-03-15,NVDA,0,0.17900497392404444,3
2021-03-15,PFE,0,0.01600405271915283,3
2021-03-15,PYPL,0,0.6816121528327821,3
2021-03-15,SPY,0,0.004556268043705034,3
2021-03-15,ZM,0,0.17636322608525462,3
2021-03-16,AAPL,0,0.03401698287273247,3
2021-03-16,AMZN,0,0.23671381952379225,3
2021-03-16,GOOGL,0,0.013246265246043205,3
2021-03-16,INTC,0,0.01468810977135216,3
2021-03-16,MSFT,0,0.006413205741818683,3
2021-03-16,NVDA,0,0.0489415127855338,3
2021-03-16,PFE,0,0.0066206556887451916,3
2021-03-16,PYPL,0,0.9355632320694919,3
2021-03-16,SPY,0,0.06666122330394192,3
2021-03-16,ZM,0,0.5399537826395722,3
2021-03-17,AAPL,0,0.023713459595144804,3
2021-03-17,AMZN,0,0.07404421257334144,3
2021-03-17,GOOGL,0,0.0529858961119231,3
2021-03-17,INTC,0,0.012294266008365615,3
2021-03-17,MSFT,0,0.0041982138679279865,3
2021-03-17,NVDA,0,0.1752839115381869,3
2021-03-17,PFE,0,0.04068305598142581,3
2021-03-17,PYPL,0,0.8463656471993468,3
2021-03-17,SPY,0,0.05722029818659385,3
2021-03-17,ZM,0,0.1254148287580778,3
2021-03-18,AAPL,0,0.13798275599854562,3
2021-03-18,AMZN,0,0.6411170984605146,3
2021-03-18,GOOGL,0,0.15370538957890284,3
2021-03-18,INTC,0,0.010998334270206836,3
2021-03-18,MSFT,0,0.029416631362270847,3
2021-03-18,NVDA,0,0.19435986607052086,3
2021-03-18,PFE,0,0.05138489770962774,3
2021-03-18,PYPL,0,0.6559222016139586,3
2021-03-18,SPY,0,0.04098552279892861,3
2021-03-18,ZM,0,0.21705634931563594,3
2021-03-19,AAPL,0,0.023016184604199755,3
2021-03-19,AMZN,0,0.16871707163830016,3
2021-03-19,GOOGL,0,0.02403718905034468,3
2021-03-19,INTC,0,0.008263950242829535,3
2021-03-19,MSFT,0,0.07318215461327848,3
2021-03-19,NVDA,0,0.05675634253565597,3
2021-03-19,PFE,0,0.019833083701659576,3
2021-03-19,PYPL,0,0.5046372863151873,3
2021-03-19,SPY,0,0.3759803656236408,3
2021-03-19,ZM,0,0.3014188997956215,3
2021-03-22,AAPL,0,0.03788927426279392,3
2021-03-22,AMZN,0,0.20307725583789618,3
2021-03-22,GOOGL,0,0.031226317910392407,3
2021-03-22,INTC,0,0.03413266711631381,3
2021-03-22,MSFT,0,0.03714854225076486,3
2021-03-22,NVDA,0,0.04536117636795823,3
2021-03-22,PFE,0,0.01774228658301503,3
2021-03-22,PYPL,0,0.3493368684734495,3
2021-03-22,SPY,0,0.020174740529482173,3
2021-03-22,ZM,0,0.14183055755804724,3
2021-03-23,AAPL,0,0.024904411499257366,3
2021-03-23,AMZN,0,0.1109054313046156,3
2021-03-23,GOOGL,0,0.014035744619482052,3
2021-03-23,INTC,0,0.012720721105131836,3
2021-03-23,MSFT,0,0.001064231615889617,3
2021-03-23,NVDA,0,0.14579762490315518,3
2021-03-23,PFE,0,0.0958484776467151,3
2021-03-23,PYPL,0,0.4356587431394509,3
2021-03-23,SPY,0,0.05914734827199389,3
2021-03-23,ZM,0,0.2806229067301526,3
2021-03-24,AAPL,0,0.02520804234188682,3
2021-03-24,AMZN,0,0.18382947792713128,3
2021-03-24,GOOGL,0,0.03691800597839117,3
2021-03-24,INTC,0,0.0019857242390067345,3
2021-03-24,MSFT,0,0.0019050460351154649,3
2021-03-24,NVDA,0,0.1524536780124541,3
2021-03-24,PFE,0,0.009850333829948538,3
2021-03-24,PYPL,0,0.08842958953247362,3
2021-03-24,SPY,0,0.145705224896248,3
2021-03-24,ZM,0,0.23175889268558458,3
2021-03-25,AAPL,0,0.02128132604409034,3
2021-03-25,AMZN,0,0.27523735182532116,3
2021-03-25,GOOGL,0,0.038692676845969325,3
2021-03-25,INTC,0,0.010330505859528006,3
2021-03-25,MSFT,0,0.012509570565453116,3
2021-03-25,NVDA,1,0.2527490911914092,3
2021-03-25,PFE,0,0.17055406995199945,3
2021-03-25,PYPL,0,0.03400318563719369,3
2021-03-25,SPY,0,0.006200350461366759,3
2021-03-25,ZM,0,0.06363649826444374,3
2021-03-26,AAPL,0,0.003643506592734476,3
2021-03-26,AMZN,0,0.07003564889983284,3
2021-03-26,GOOGL,1,0.09388479416420209,3
2021-03-26,INTC,0,0.015955980085214833,3
2021-03-26,MSFT,0,0.0011305195106903153,3
2021-03-26,NVDA,1,0.12025076493558874,3
2021-03-26,PFE,0,0.03592408265589877,3
2021-03-26,PYPL,0,0.009932228450644526,3
2021-03-26,SPY,0,0.01960081046725261,3
2021-03-26,ZM,0,0.034171003279132715,3
2021-03-29,AAPL,0,0.015749080886846324,3
2021-03-29,AMZN,0,0.04851552411700126,3
2021-03-29,GOOGL,1,0.03725190951190897,3
2021-03-29,INTC,0,0.02654070593693059,3
2021-03-29,MSFT,0,0.009896281535222798,3
2021-03-29,NVDA,1,0.3086226078418852,3
2021-03-29,PFE,0,0.02277455521958174,3
2021-03-29,PYPL,0,0.015179124046472557,3
2021-03-29,SPY,0,0.03472605097437387,3
2021-03-29,ZM,1,0.0977111615696357,3
2021-03-30,AAPL,0,0.08503008026750034,3
2021-03-30,AMZN,0,0.30070436610240353,3
2021-03-30,GOOGL,1,0.048952416051211624,3
2021-03-30,INTC,0,0.045875789798810414,3
2021-03-30,MSFT,0,0.012545499679216783,3
2021-03-30,NVDA,1,0.21044581184591435,3
2021-03-30,PFE,0,0.10054589606468499,3
2021-03-30,PYPL,1,0.0090904439158081,3
2021-03-30,SPY,0,0.28711657066673285,3
2021-03-30,ZM,1,0.08819186153510139,3
2021-03-31,AAPL,0,0.040932992642463216,3
2021-03-31,AMZN,0,0.19345669365246757,3
2021-03-31,GOOGL,1,0.0824399002699641,3
2021-03-31,INTC,0,0.07141457524015568,3
2021-03-31,MSFT,1,0.019441186447207656,3
2021-03-31,NVDA,1,0.2956787479786321,3
2021-03-31,PFE,0,0.16046666014762412,3
2021-03-31,PYPL,1,0.011553500447802874,3
2021-03-31,SPY,0,0.025746191262885125,3
2021-03-31,ZM,0,0.1469376121329215,3
2021-04-01,AAPL,1,0.024803465045117254,3
2021-04-01,AMZN,0,0.4904910375024999,3
2021-04-01,GOOGL,0,0.053985628766723005,3
2021-04-01,INTC,0,0.05561753122716129,3
2021-04-01,MSFT,0,0.016538047904425143,3
2021-04-01,NVDA,0,0.23033158416755936,3
2021-04-01,PFE,0,0.12039788631922589,3
2021-04-01,PYPL,0,0.016618813409047827,3
2021-04-01,SPY,0,0.06280867325048588,3
2021-04-01,ZM,0,0.1457153874110114,3
2021-04-05,AAPL,0,0.10974674695150731,3
2021-04-05,AMZN,0,0.6559378150211744,3
2021-04-05,GOOGL,0,0.005249799639871263,3
2021-04-05,INTC,0,0.07614924784282823,3
2021-04-05,MSFT,0,0.011763530538055829,3
2021-04-05,NVDA,1,0.15261374911677775,3
2021-04-05,PFE,0,0.037192042525815074,3
2021-04-05,PYPL,0,0.0071685037818222655,3
2021-04-05,SPY,0,0.09408885408769549,3
2021-04-05,ZM,0,0.18864862796696283,3
2021-04-06,AAPL,0,0.056827283168643536,3
2021-04-06,AMZN,0,0.5242446157096178,3
2021-04-06,GOOGL,0,0.09727065103448797,3
2021-04-06,INTC,0,0.3369741748969363,3
2021-04-06,MSFT,0,0.010871034547742957,3
2021-04-06,NVDA,1,0.412671993418965,3
2021-04-06,PFE,0,0.0625428073887957,3
2021-04-06,PYPL,1,0.0022285811899761926,3
2021-04-06,SPY,0,0.06050315328134396,3
2021-04-06,ZM,0,0.02221825508228056,3
2021-04-07,AAPL,0,0.09379626683877607,3
2021-04-07,AMZN,0,0.562867840056864,3
2021-04-07,GOOGL,0,0.033352299032493385,3
2021-04-07,INTC,0,0.15790522689998698,3
2021-04-07,MSFT,0,0.003341887228877796,3
2021-04-07,NVDA,1,0.26755719939821465,3
2021-04-07,PFE,0,0.056687733331183376,3
2021-04-07,PYPL,1,0.00318424552004426,3
2021-04-07,SPY,0,0.036260150635498895,3
2021-04-07,ZM,0,0.046689723901063886,3
2021-04-08,AAPL,0,0.08888891933600465,3
2021-04-08,AMZN,0,0.002249327949113257,3
2021-04-08,GOOGL,0,0.0013393550373606857,3
2021-04-08,INTC,0,0.2587592084595794,3
2021-04-08,MSFT,0,0.0016240198870579685,3
2021-04-08,NVDA,1,0.5993024656136423,3
2021-04-08,PFE,0,0.03803903918209927,3
2021-04-08,PYPL,0,0.02903592192016718,3
2021-04-08,SPY,0,0.001520602431425651,3
2021-04-08,ZM,0,0.008755682296130033,3
2021-04-09,AAPL,0,0.08850344818723539,3
2021-04-09,AMZN,0,0.005595156755293714,3
2021-04-09,GOOGL,0,0.0031044575105796776,3
2021-04-09,INTC,0,0.19957987493256044,3
2021-04-09,MSFT,0,0.00043485854504481716,3
2021-04-09,NVDA,1,0.28805794695617953,3
2021-04-09,PFE,0,0.08595826828658983,3
2021-04-09,PYPL,0,0.002591491843120485,3
2021-04-09,SPY,0,0.007934054794522813,3
2021-04-09,ZM,1,0.06040170077774679,3
2021-04-12,AAPL,0,0.12439452240987578,3
2021-04-12,AMZN,0,0.002362430822343946,3
2021-04-12,GOOGL,0,0.02718452306854432,3
2021-04-12,INTC,0,0.2156904806825427,3
2021-04-12,MSFT,0,0.0034955681928527426,3
2021-04-12,NVDA,0,0.7298334858754875,3
2021-04-12,PFE,0,0.056121221662144644,3
2021-04-12,PYPL,0,0.005832631209642153,3
2021-04-12,SPY,0,0.005560910169048156,3
2021-04-12,ZM,1,0.0304076494939187,3
2021-04-13,AAPL,0,0.0599724653927133,3
2021-04-13,AMZN,0,0.0005544938769150089,3
2021-04-13,GOOGL,0,0.054494111899190255,3
2021-04-13,INTC,0,0.17090410982401266,3
2021-04-13,MSFT,0,0.001360965010918647,3
2021-04-13,NVDA,0,0.7494110719488365,3
2021-04-13,PFE,0,0.0021901116665676667,3
2021-04-13,PYPL,0,0.06088274987458737,3
2021-04-13,SPY,0,0.004709459808072228,3
2021-04-13,ZM,0,0.051546046015297636,3
2021-04-14,AAPL,0,0.5936505790632538,3
2021-04-14,AMZN,0,0.17426460122256615,3
2021-04-14,GOOGL,0,0.2270947406113232,3
2021-04-14,INTC,0,0.09844963971282078,3
2021-04-14,MSFT,0,0.0721143699673244,3
2021-04-14,NVDA,0,0.15922084010974985,3
2021-04-14,PFE,0,0.02486052926848719,3
2021-04-14,PYPL,0,0.6121848684284326,3
2021-04-14,SPY,0,0.07055753917131073,3
2021-04-14,ZM,0,0.010757310610014526,3
2021-04-15,AAPL,0,0.15628269588525792,3
2021-04-15,AMZN,0,0.013683845048490816,3
2021-04-15,GOOGL,0,0.1146360256181047,3
2021-04-15,INTC,0,0.05222120047452224,3
2021-04-15,MSFT,0,0.01812464686004801,3
2021-04-15,NVDA,0,0.268461405803106,3
2021-04-15,PFE,0,0.007554453522718293,3
2021-04-15,PYPL,0,0.4440039615329586,3
2021-04-15,SPY,0,0.02151819908684584,3
2021-04-15,ZM,0,0.004895791831476665,3
2021-04-16,AAPL,0,0.19567997556637884,3
2021-04-16,AMZN,0,0.00447570575976527,3
2021-04-16,GOOGL,0,0.1608852321347412,3
2021-04-16,INTC,0,0.04220430450246506,3
2021-04-16,MSFT,0,0.003335628850226064,3
2021-04-16,NVDA,0,0.3951453309113541,3
2021-04-16,PFE,0,0.02249637343516558,3
2021-04-16,PYPL,0,0.8899692174158256,3
2021-04-16,SPY,0,0.013007794056302755,3
2021-04-16,ZM,0,0.03475726059232133,3
2021-04-19,AAPL,0,0.07785231291390096,3
2021-04-19,AMZN,0,0.07731788660634188,3
2021-04-19,GOOGL,0,0.10409876975481834,3
2021-04-19,INTC,0,0.10094717283796788,3
2021-04-19,MSFT,0,0.01032809874312318,3
2021-04-19,NVDA,0,0.35318870693740934,3
2021-04-19,PFE,0,0.012513802712814973,3
2021-04-19,PYPL,0,0.6765305972701126,3
2021-04-19,SPY,0,0.07479535732692245,3
2021-04-19,ZM,0,0.057922117954309404,3
2021-04-20,AAPL,0,0.4357733325652907,3
2021-04-20,AMZN,0,0.04285130905894883,3
2021-04-20,GOOGL,0,0.294133915160994,3
2021-04-20,INTC,0,0.14098427745608486,3
2021-04-20,MSFT,0,0.00819779150331039,3
2021-04-20,NVDA,0,0.5213046633208253,3
2021-04-20,PFE,0,0.002796746823581048,3
2021-04-20,PYPL,0,0.8413571840092969,3
2021-04-20,SPY,0,0.03604878805053036,3
2021-04-20,ZM,0,0.06290656121834153,3
2021-04-21,AAPL,0,0.08483095367608713,3
2021-04-21,AMZN,0,0.0018152326686943678,3
2021-04-21,GOOGL,0,0.4286549312932811,3
2021-04-21,INTC,0,0.10440054179109313,3
2021-04-21,MSFT,0,0.0008483724616751718,3
2021-04-21,NVDA,0,0.6086119912294409,3
2021-04-21,PFE,0,0.006932702892472989,3
2021-04-21,PYPL,0,0.5274849624687038,3
2021-04-21,SPY,0,0.0017632153081665405,3
2021-04-21,ZM,0,0.0018341770559152334,3
2021-04-22,AAPL,0,0.09080430392797122,3
2021-04-22,AMZN,0,0.14631786364600152,3
2021-04-22,GOOGL,1,0.3101190163484084,3
2021-04-22,INTC,0,0.179322690210026,3
2021-04-22,MSFT,0,0.020484987722379545,3
2021-04-22,NVDA,0,0.2221923727467795,3
2021-04-22,PFE,0,0.01673176885599056,3
2021-04-22,PYPL,0,0.69582753940203,3
2021-04-22,SPY,0,0.08820807014822778,3
2021-04-22,ZM,0,0.0038210327018375675,3
2021-04-23,AAPL,0,0.12011178945938517,3
2021-04-23,AMZN,0,0.03353712683773794,3
2021-04-23,GOOGL,0,0.2951030097757286,3
2021-04-23,INTC,0,0.27988147378451245,3
2021-04-23,MSFT,0,0.02301535607090656,3
2021-04-23,NVDA,0,0.28261070449132614,3
2021-04-23,PFE,0,0.006321197373755852,3
2021-04-23,PYPL,0,0.8218227023352352,3
2021-04-23,SPY,0,0.05022259719834862,3
2021-04-23,ZM,0,0.011005166025478156,3
2021-04-26,AAPL,0,0.1098019234997295,3
2021-04-26,AMZN,0,0.060830136151552236,3
2021-04-26,GOOGL,0,0.15400676415632386,3
2021-04-26,INTC,0,0.3025587833320231,3
2021-04-26,MSFT,0,0.006127115803192354,3
2021-04-26,NVDA,0,0.27228162956161234,3
2021-04-26,PFE,0,0.0041803805749885264,3
2021-04-26,PYPL,0,0.44413097281729425,3
2021-04-26,SPY,0,0.017184822456837365,3
2021-04-26,ZM,0,0.0029060285528133326,3
2021-04-27,AAPL,0,0.13472338323588995,3
2021-04-27,AMZN,0,0.019802975730848077,3
2021-04-27,GOOGL,0,0.4066511895155521,3
2021-04-27,INTC,0,0.3326111609312635,3
2021-04-27,MSFT,0,0.004803073411592137,3
2021-04-27,NVDA,0,0.15495903877354042,3
2021-04-27,PFE,0,0.02692610612736982,3
2021-04-27,PYPL,0,0.13312079581550923,3
2021-04-27,SPY,0,0.03618153401874817,3
